fstar_orig,fstar_minus25,fstar_minus50,fstar_minus75,fstar_plus25,fstar_plus50,fstar_plus75
0.005086037473941582,0.0038145281054561865,0.002543018736970791,0.0012715093684853955,0.0063575468424269775,0.007629056210912373,0.008900565579397769
0.006319244995741669,0.004739433746806252,0.0031596224978708344,0.0015798112489354172,0.007899056244677086,0.009478867493612503,0.01105867874254792
0.010169946082730193,0.007627459562047645,0.005084973041365097,0.0025424865206825483,0.012712432603412743,0.01525491912409529,0.017797405644777838
0.004868893423352952,0.0036516700675147135,0.002434446711676476,0.001217223355838238,0.00608611677919119,0.007303340135029427,0.008520563490867666
0.007957619098256957,0.005968214323692718,0.003978809549128479,0.0019894047745642393,0.009947023872821197,0.011936428647385436,0.013925833421949675
0.007285427026938578,0.005464070270203934,0.003642713513469289,0.0018213567567346445,0.009106783783673222,0.010928140540407867,0.01274949729714251
0.020291395052074317,0.015218546289055737,0.010145697526037159,0.005072848763018579,0.025364243815092898,0.030437092578111474,0.03550994134113006
0.008296618522989224,0.006222463892241918,0.004148309261494612,0.002074154630747306,0.01037077315373653,0.012444927784483835,0.01451908241523114
0.006298393848447747,0.00472379538633581,0.0031491969242238736,0.0015745984621119368,0.007872992310559684,0.00944759077267162,0.011022189234783557
0.009619579593806344,0.007214684695354758,0.004809789796903172,0.002404894898451586,0.01202447449225793,0.014429369390709516,0.016834264289161103
0.0065918965112861235,0.0049439223834645924,0.0032959482556430618,0.0016479741278215309,0.008239870639107654,0.009887844766929185,0.011535818894750716
0.004712397720545076,0.003534298290408807,0.002356198860272538,0.001178099430136269,0.005890497150681345,0.007068596580817614,0.008246696010953883
0.006028765630284304,0.0045215742227132285,0.003014382815142152,0.001507191407571076,0.00753595703785538,0.009043148445426457,0.010550339852997533
0.004308858481184585,0.003231643860888439,0.0021544292405922924,0.0010772146202961462,0.005386073101480731,0.006463287721776878,0.007540502342073024
0.0051882053980458085,0.003891154048534356,0.0025941026990229043,0.0012970513495114521,0.006485256747557261,0.007782308097068712,0.009079359446580166
0.006254041775810127,0.004690531331857596,0.0031270208879050636,0.0015635104439525318,0.00781755221976266,0.009381062663715191,0.010944573107667723
0.005393146001683199,0.004044859501262399,0.0026965730008415996,0.0013482865004207998,0.006741432502103999,0.008089719002524799,0.0094380055029456
0.008173468978511069,0.006130101733883302,0.004086734489255534,0.002043367244627767,0.010216836223138836,0.012260203467766604,0.01430357071239437
0.005107607159698811,0.0038307053697741083,0.0025538035798494054,0.0012769017899247027,0.006384508949623513,0.0076614107395482165,0.008938312529472919
0.01181613083149317,0.008862098123619877,0.005908065415746585,0.0029540327078732926,0.014770163539366464,0.017724196247239754,0.020678228955113048
0.004971937968001344,0.003728953476001008,0.002485968984000672,0.001242984492000336,0.00621492246000168,0.007457906952002016,0.008700891444002353
0.006387759438690445,0.004790819579017834,0.0031938797193452224,0.0015969398596726112,0.007984699298363056,0.009581639158035667,0.011178579017708279
0.023234149977481033,0.017425612483110774,0.011617074988740516,0.005808537494370258,0.029042687471851292,0.03485122496622155,0.04065976246059181
0.006829430259697208,0.005122072694772906,0.003414715129848604,0.001707357564924302,0.00853678782462151,0.010244145389545812,0.011951502954470115
0.004613052188130025,0.0034597891410975187,0.0023065260940650124,0.0011532630470325062,0.005766315235162531,0.006919578282195037,0.008072841329227544
0.006654187073618906,0.00499064030521418,0.003327093536809453,0.0016635467684047265,0.008317733842023632,0.00998128061042836,0.011644827378833085
0.005783365768901313,0.004337524326675985,0.0028916828844506564,0.0014458414422253282,0.007229207211126641,0.00867504865335197,0.010120890095577297
0.004648050811654632,0.003486038108740974,0.002324025405827316,0.001162012702913658,0.005810063514568291,0.006972076217481948,0.008134088920395606
0.007378621294648656,0.005533965970986493,0.003689310647324328,0.001844655323662164,0.00922327661831082,0.011067931941972985,0.012912587265635149
0.009012182710654579,0.006759137032990935,0.0045060913553272896,0.0022530456776636448,0.011265228388318223,0.01351827406598187,0.015771319743645512
0.01117870330199019,0.008384027476492643,0.005589351650995095,0.0027946758254975474,0.013973379127487737,0.016768054952985285,0.01956273077848283
0.008740688006043502,0.006555516004532627,0.004370344003021751,0.0021851720015108756,0.010925860007554378,0.013111032009065254,0.01529620401057613
0.006028765630284304,0.0045215742227132285,0.003014382815142152,0.001507191407571076,0.00753595703785538,0.009043148445426457,0.010550339852997533
0.006394874709649962,0.004796156032237472,0.003197437354824981,0.0015987186774124905,0.007993593387062452,0.009592312064474943,0.011191030741887435
0.004423246104077783,0.0033174345780583375,0.0022116230520388917,0.0011058115260194458,0.005529057630097229,0.006634869156116675,0.007740680682136121
0.006317635162769883,0.004738226372077412,0.0031588175813849415,0.0015794087906924707,0.007897043953462354,0.009476452744154824,0.011055861534847295
0.0038765980740360423,0.0029074485555270315,0.0019382990370180211,0.0009691495185090106,0.004845747592545053,0.005814897111054063,0.006784046629563074
0.00525751322849592,0.00394313492137194,0.00262875661424796,0.00131437830712398,0.006571891535619901,0.00788626984274388,0.00920064814986786
0.004735448635813485,0.0035515864768601137,0.0023677243179067425,0.0011838621589533712,0.005919310794766856,0.007103172953720227,0.008287035112673598
0.003803884474609052,0.002852913355956789,0.001901942237304526,0.000950971118652263,0.004754855593261316,0.005705826711913578,0.006656797830565841
0.003876598074036043,0.0029074485555270323,0.0019382990370180216,0.0009691495185090108,0.004845747592545054,0.005814897111054065,0.0067840466295630755
0.00489263358554243,0.0036694751891568223,0.002446316792771215,0.0012231583963856075,0.006115791981928038,0.007338950378313645,0.008562108774699253
0.00525751322849592,0.00394313492137194,0.00262875661424796,0.00131437830712398,0.006571891535619901,0.00788626984274388,0.00920064814986786
0.00506590275400169,0.0037994270655012674,0.002532951377000845,0.0012664756885004225,0.006332378442502113,0.007598854131002535,0.008865329819502957
0.004401001442765366,0.0033007510820740244,0.002200500721382683,0.0011002503606913415,0.005501251803456708,0.006601502164148049,0.00770175252483939
0.0074250582639179006,0.005568793697938426,0.0037125291319589503,0.0018562645659794751,0.009281322829897376,0.011137587395876851,0.012993851961856326
0.005159258686464082,0.0038694440148480612,0.002579629343232041,0.0012898146716160204,0.006449073358080102,0.0077388880296961225,0.009028702701312143
0.0036741914573573914,0.0027556435930180434,0.0018370957286786957,0.0009185478643393478,0.004592739321696739,0.005511287186036087,0.006429835050375435
0.006432752768137984,0.004824564576103488,0.003216376384068992,0.001608188192034496,0.00804094096017248,0.009649129152206976,0.011257317344241471
0.00408570190444603,0.0030642764283345227,0.002042850952223015,0.0010214254761115075,0.005107127380557537,0.006128552856669045,0.007149978332780553
0.00506590275400169,0.0037994270655012674,0.002532951377000845,0.0012664756885004225,0.006332378442502113,0.007598854131002535,0.008865329819502957
0.00489263358554243,0.0036694751891568223,0.002446316792771215,0.0012231583963856075,0.006115791981928038,0.007338950378313645,0.008562108774699253
0.0036447158210560215,0.002733536865792016,0.0018223579105280108,0.0009111789552640054,0.004555894776320027,0.005467073731584032,0.006378252686848038
